NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,650.0,1000,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,1000,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,1000,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,1000,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,1000,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,1000,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,1250,3.0,0.0,5782.0,2865.0,3493.0,2121.0,220098.0,221470.0,615339.0,2887.0,1912.0,1398.0,774.0,159069.0,159693.0,87865.0,1912.0,966.0,1304.0,583.0,29246.0,29967.0
10,370.0,1250,3.0,0.0,5782.0,2865.0,3247.0,2024.0,181354.0,182577.0,615339.0,2887.0,1912.0,1221.0,664.0,128332.0,128889.0,87865.0,1912.0,966.0,1239.0,549.0,25444.0,26134.0
10,440.0,1250,3.0,0.0,5782.0,2865.0,3025.0,1940.0,149377.0,150462.0,615339.0,2887.0,1912.0,1066.0,559.0,103509.0,104016.0,87865.0,1912.0,966.0,1177.0,517.0,22006.0,22666.0
10,510.0,1250,3.0,0.0,5782.0,2865.0,2804.0,1848.0,123234.0,124190.0,615339.0,2887.0,1912.0,935.0,470.0,83633.0,84098.0,87865.0,1912.0,966.0,1098.0,478.0,18924.0,19544.0
10,580.0,1250,3.0,0.0,5782.0,2865.0,2562.0,1745.0,102554.0,103371.0,615339.0,2887.0,1912.0,798.0,384.0,68246.0,68660.0,87865.0,1912.0,966.0,1007.0,427.0,16274.0,16854.0
10,650.0,1250,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,1250,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,1250,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,1250,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,1250,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,1250,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,1750,3.0,0.0,5782.0,2865.0,3468.0,2110.0,213565.0,214923.0,615339.0,2887.0,1912.0,1375.0,762.0,154030.0,154643.0,87865.0,1912.0,966.0,1302.0,583.0,28554.0,29273.0
10,370.0,1750,3.0,0.0,5782.0,2865.0,3242.0,2023.0,179527.0,180746.0,615339.0,2887.0,1912.0,1217.0,661.0,126934.0,127490.0,87865.0,1912.0,966.0,1238.0,549.0,25245.0,25934.0
10,440.0,1750,3.0,0.0,5782.0,2865.0,3025.0,1940.0,149274.0,150359.0,615339.0,2887.0,1912.0,1066.0,559.0,103429.0,103936.0,87865.0,1912.0,966.0,1177.0,517.0,21997.0,22657.0
10,510.0,1750,3.0,0.0,5782.0,2865.0,2804.0,1848.0,123234.0,124190.0,615339.0,2887.0,1912.0,935.0,470.0,83633.0,84098.0,87865.0,1912.0,966.0,1098.0,478.0,18924.0,19544.0
10,580.0,1750,3.0,0.0,5782.0,2865.0,2562.0,1745.0,102554.0,103371.0,615339.0,2887.0,1912.0,798.0,384.0,68246.0,68660.0,87865.0,1912.0,966.0,1007.0,427.0,16274.0,16854.0
10,650.0,1750,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,1750,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,1750,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,1750,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,1750,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,1750,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,1500,3.0,0.0,5782.0,2865.0,3480.0,2114.0,217507.0,218873.0,615339.0,2887.0,1912.0,1385.0,769.0,157067.0,157683.0,87865.0,1912.0,966.0,1304.0,583.0,28965.0,29686.0
10,370.0,1500,3.0,0.0,5782.0,2865.0,3246.0,2024.0,181140.0,182362.0,615339.0,2887.0,1912.0,1220.0,663.0,128162.0,128719.0,87865.0,1912.0,966.0,1239.0,549.0,25425.0,26115.0
10,440.0,1500,3.0,0.0,5782.0,2865.0,3025.0,1940.0,149376.0,150461.0,615339.0,2887.0,1912.0,1066.0,559.0,103508.0,104015.0,87865.0,1912.0,966.0,1177.0,517.0,22006.0,22666.0
10,510.0,1500,3.0,0.0,5782.0,2865.0,2804.0,1848.0,123234.0,124190.0,615339.0,2887.0,1912.0,935.0,470.0,83633.0,84098.0,87865.0,1912.0,966.0,1098.0,478.0,18924.0,19544.0
10,580.0,1500,3.0,0.0,5782.0,2865.0,2562.0,1745.0,102554.0,103371.0,615339.0,2887.0,1912.0,798.0,384.0,68246.0,68660.0,87865.0,1912.0,966.0,1007.0,427.0,16274.0,16854.0
10,650.0,1500,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,1500,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,1500,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,1500,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,1500,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,1500,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,2000,3.0,0.0,5782.0,2865.0,3455.0,2106.0,208763.0,210112.0,615339.0,2887.0,1912.0,1364.0,756.0,150344.0,150952.0,87865.0,1912.0,966.0,1300.0,581.0,28075.0,28794.0
10,370.0,2000,3.0,0.0,5782.0,2865.0,3237.0,2021.0,176718.0,177934.0,615339.0,2887.0,1912.0,1212.0,658.0,124819.0,125373.0,87865.0,1912.0,966.0,1238.0,549.0,24943.0,25632.0
10,440.0,2000,3.0,0.0,5782.0,2865.0,3023.0,1938.0,148119.0,149204.0,615339.0,2887.0,1912.0,1064.0,559.0,102558.0,103063.0,87865.0,1912.0,966.0,1177.0,517.0,21869.0,22529.0
10,510.0,2000,3.0,0.0,5782.0,2865.0,2804.0,1848.0,123181.0,124137.0,615339.0,2887.0,1912.0,935.0,470.0,83594.0,84059.0,87865.0,1912.0,966.0,1098.0,478.0,18917.0,19537.0
10,580.0,2000,3.0,0.0,5782.0,2865.0,2562.0,1745.0,102554.0,103371.0,615339.0,2887.0,1912.0,798.0,384.0,68246.0,68660.0,87865.0,1912.0,966.0,1007.0,427.0,16274.0,16854.0
10,650.0,2000,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,2000,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,2000,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,2000,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,2000,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,2000,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,2500,3.0,0.0,5782.0,2865.0,3406.0,2089.0,198543.0,199860.0,615339.0,2887.0,1912.0,1323.0,727.0,142580.0,143176.0,87865.0,1912.0,966.0,1292.0,578.0,26962.0,27676.0
10,370.0,2500,3.0,0.0,5782.0,2865.0,3203.0,2008.0,169782.0,170977.0,615339.0,2887.0,1912.0,1182.0,638.0,119636.0,120180.0,87865.0,1912.0,966.0,1234.0,548.0,24155.0,24841.0
10,440.0,2500,3.0,0.0,5782.0,2865.0,2999.0,1931.0,143870.0,144938.0,615339.0,2887.0,1912.0,1043.0,543.0,99414.0,99914.0,87865.0,1912.0,966.0,1174.0,516.0,21327.0,21985.0
10,510.0,2500,3.0,0.0,5782.0,2865.0,2795.0,1843.0,121148.0,122100.0,615339.0,2887.0,1912.0,927.0,466.0,82107.0,82568.0,87865.0,1912.0,966.0,1097.0,478.0,18653.0,19272.0
10,580.0,2500,3.0,0.0,5782.0,2865.0,2560.0,1743.0,102023.0,102840.0,615339.0,2887.0,1912.0,796.0,384.0,67851.0,68263.0,87865.0,1912.0,966.0,1007.0,427.0,16211.0,16791.0
10,650.0,2500,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85686.0,86400.0,615339.0,2887.0,1912.0,687.0,320.0,55867.0,56234.0,87865.0,1912.0,966.0,922.0,389.0,13994.0,14527.0
10,720.0,2500,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,2500,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,2500,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,2500,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,2500,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,2250,3.0,0.0,5782.0,2865.0,3428.0,2098.0,203710.0,205040.0,615339.0,2887.0,1912.0,1342.0,739.0,146505.0,147108.0,87865.0,1912.0,966.0,1295.0,579.0,27521.0,28237.0
10,370.0,2250,3.0,0.0,5782.0,2865.0,3217.0,2016.0,173402.0,174603.0,615339.0,2887.0,1912.0,1193.0,643.0,122329.0,122879.0,87865.0,1912.0,966.0,1237.0,549.0,24573.0,25261.0
10,440.0,2250,3.0,0.0,5782.0,2865.0,3008.0,1936.0,146239.0,147311.0,615339.0,2887.0,1912.0,1049.0,546.0,101160.0,101663.0,87865.0,1912.0,966.0,1177.0,517.0,21630.0,22290.0
10,510.0,2250,3.0,0.0,5782.0,2865.0,2799.0,1847.0,122454.0,123406.0,615339.0,2887.0,1912.0,930.0,466.0,83067.0,83531.0,87865.0,1912.0,966.0,1098.0,478.0,18815.0,19435.0
10,580.0,2250,3.0,0.0,5782.0,2865.0,2562.0,1745.0,102517.0,103334.0,615339.0,2887.0,1912.0,798.0,384.0,68220.0,68634.0,87865.0,1912.0,966.0,1007.0,427.0,16268.0,16848.0
10,650.0,2250,3.0,0.0,5782.0,2865.0,2353.0,1639.0,85704.0,86418.0,615339.0,2887.0,1912.0,687.0,320.0,55880.0,56247.0,87865.0,1912.0,966.0,922.0,389.0,13997.0,14530.0
10,720.0,2250,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72382.0,73005.0,615339.0,2887.0,1912.0,595.0,271.0,46367.0,46691.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,2250,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,2250,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,2250,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,2250,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,2750,3.0,0.0,5782.0,2865.0,3360.0,2070.0,193207.0,194497.0,615339.0,2887.0,1912.0,1287.0,704.0,138513.0,139096.0,87865.0,1912.0,966.0,1282.0,575.0,26383.0,27090.0
10,370.0,2750,3.0,0.0,5782.0,2865.0,3175.0,1996.0,165962.0,167141.0,615339.0,2887.0,1912.0,1161.0,624.0,116784.0,117321.0,87865.0,1912.0,966.0,1227.0,546.0,23701.0,24382.0
10,440.0,2750,3.0,0.0,5782.0,2865.0,2978.0,1923.0,141205.0,142260.0,615339.0,2887.0,1912.0,1027.0,532.0,97451.0,97946.0,87865.0,1912.0,966.0,1169.0,514.0,20988.0,21643.0
10,510.0,2750,3.0,0.0,5782.0,2865.0,2781.0,1836.0,119417.0,120362.0,615339.0,2887.0,1912.0,917.0,460.0,80829.0,81286.0,87865.0,1912.0,966.0,1093.0,477.0,18428.0,19044.0
10,580.0,2750,3.0,0.0,5782.0,2865.0,2549.0,1737.0,101085.0,101897.0,615339.0,2887.0,1912.0,789.0,380.0,67157.0,67566.0,87865.0,1912.0,966.0,1003.0,426.0,16091.0,16668.0
10,650.0,2750,3.0,0.0,5782.0,2865.0,2351.0,1638.0,85349.0,86062.0,615339.0,2887.0,1912.0,685.0,319.0,55621.0,55987.0,87865.0,1912.0,966.0,922.0,389.0,13952.0,14485.0
10,720.0,2750,3.0,0.0,5782.0,2865.0,2148.0,1525.0,72381.0,73004.0,615339.0,2887.0,1912.0,595.0,271.0,46366.0,46690.0,87865.0,1912.0,966.0,832.0,347.0,12115.0,12600.0
10,790.0,2750,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61322.0,61861.0,615339.0,2887.0,1912.0,517.0,232.0,38719.0,39004.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,2750,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52263.0,52743.0,615339.0,2887.0,1912.0,455.0,201.0,32452.0,32706.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,2750,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,2750,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,3000,3.0,0.0,5782.0,2865.0,3329.0,2055.0,187989.0,189263.0,615339.0,2887.0,1912.0,1267.0,693.0,134516.0,135090.0,87865.0,1912.0,966.0,1271.0,570.0,25823.0,26524.0
10,370.0,3000,3.0,0.0,5782.0,2865.0,3152.0,1981.0,162051.0,163222.0,615339.0,2887.0,1912.0,1146.0,618.0,113829.0,114357.0,87865.0,1912.0,966.0,1219.0,544.0,23260.0,23935.0
10,440.0,3000,3.0,0.0,5782.0,2865.0,2960.0,1911.0,138337.0,139386.0,615339.0,2887.0,1912.0,1017.0,528.0,95310.0,95799.0,87865.0,1912.0,966.0,1161.0,512.0,20643.0,21292.0
10,510.0,3000,3.0,0.0,5782.0,2865.0,2769.0,1827.0,117412.0,118354.0,615339.0,2887.0,1912.0,911.0,458.0,79349.0,79802.0,87865.0,1912.0,966.0,1087.0,476.0,18174.0,18785.0
10,580.0,3000,3.0,0.0,5782.0,2865.0,2540.0,1730.0,99792.0,100602.0,615339.0,2887.0,1912.0,785.0,379.0,66202.0,66608.0,87865.0,1912.0,966.0,998.0,425.0,15924.0,16497.0
10,650.0,3000,3.0,0.0,5782.0,2865.0,2345.0,1633.0,84626.0,85338.0,615339.0,2887.0,1912.0,682.0,318.0,55081.0,55445.0,87865.0,1912.0,966.0,919.0,389.0,13860.0,14390.0
10,720.0,3000,3.0,0.0,5782.0,2865.0,2145.0,1522.0,72151.0,72774.0,615339.0,2887.0,1912.0,594.0,271.0,46200.0,46523.0,87865.0,1912.0,966.0,830.0,347.0,12082.0,12565.0
10,790.0,3000,3.0,0.0,5782.0,2865.0,1952.0,1413.0,61320.0,61859.0,615339.0,2887.0,1912.0,517.0,232.0,38717.0,39002.0,87865.0,1912.0,966.0,738.0,302.0,10365.0,10801.0
10,860.0,3000,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52262.0,52742.0,615339.0,2887.0,1912.0,455.0,201.0,32451.0,32705.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,3000,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,3000,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,3250,3.0,0.0,5782.0,2865.0,3288.0,2037.0,182967.0,184218.0,615339.0,2887.0,1912.0,1243.0,679.0,130704.0,131268.0,87865.0,1912.0,966.0,1254.0,561.0,25245.0,25938.0
10,370.0,3250,3.0,0.0,5782.0,2865.0,3123.0,1967.0,158202.0,159358.0,615339.0,2887.0,1912.0,1129.0,608.0,110943.0,111464.0,87865.0,1912.0,966.0,1207.0,539.0,22794.0,23462.0
10,440.0,3250,3.0,0.0,5782.0,2865.0,2939.0,1899.0,135450.0,136490.0,615339.0,2887.0,1912.0,1005.0,521.0,93173.0,93657.0,87865.0,1912.0,966.0,1152.0,510.0,20269.0,20911.0
10,510.0,3250,3.0,0.0,5782.0,2865.0,2750.0,1815.0,115332.0,116267.0,615339.0,2887.0,1912.0,901.0,453.0,77822.0,78270.0,87865.0,1912.0,966.0,1078.0,474.0,17892.0,18496.0
10,580.0,3250,3.0,0.0,5782.0,2865.0,2528.0,1723.0,98332.0,99137.0,615339.0,2887.0,1912.0,780.0,376.0,65151.0,65555.0,87865.0,1912.0,966.0,991.0,423.0,15720.0,16288.0
10,650.0,3250,3.0,0.0,5782.0,2865.0,2339.0,1628.0,83670.0,84381.0,615339.0,2887.0,1912.0,680.0,317.0,54407.0,54770.0,87865.0,1912.0,966.0,915.0,389.0,13719.0,14245.0
10,720.0,3250,3.0,0.0,5782.0,2865.0,2143.0,1521.0,71638.0,72260.0,615339.0,2887.0,1912.0,592.0,270.0,45839.0,46161.0,87865.0,1912.0,966.0,830.0,347.0,12005.0,12488.0
10,790.0,3250,3.0,0.0,5782.0,2865.0,1950.0,1412.0,61126.0,61664.0,615339.0,2887.0,1912.0,515.0,231.0,38582.0,38866.0,87865.0,1912.0,966.0,738.0,302.0,10334.0,10770.0
10,860.0,3250,3.0,0.0,5782.0,2865.0,1798.0,1318.0,52262.0,52742.0,615339.0,2887.0,1912.0,455.0,201.0,32451.0,32705.0,87865.0,1912.0,966.0,668.0,275.0,9014.0,9407.0
10,930.0,3250,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,3250,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,3500,3.0,0.0,5782.0,2865.0,3253.0,2026.0,178101.0,179328.0,615339.0,2887.0,1912.0,1219.0,663.0,127062.0,127618.0,87865.0,1912.0,966.0,1243.0,555.0,24688.0,25376.0
10,370.0,3500,3.0,0.0,5782.0,2865.0,3094.0,1958.0,154409.0,155545.0,615339.0,2887.0,1912.0,1110.0,595.0,108135.0,108650.0,87865.0,1912.0,966.0,1197.0,534.0,22333.0,22996.0
10,440.0,3500,3.0,0.0,5782.0,2865.0,2915.0,1891.0,132578.0,133602.0,615339.0,2887.0,1912.0,989.0,511.0,91088.0,91566.0,87865.0,1912.0,966.0,1144.0,506.0,19903.0,20541.0
10,510.0,3500,3.0,0.0,5782.0,2865.0,2730.0,1808.0,113246.0,114168.0,615339.0,2887.0,1912.0,888.0,445.0,76338.0,76781.0,87865.0,1912.0,966.0,1071.0,471.0,17609.0,18209.0
10,580.0,3500,3.0,0.0,5782.0,2865.0,2512.0,1716.0,96783.0,97579.0,615339.0,2887.0,1912.0,769.0,370.0,64058.0,64457.0,87865.0,1912.0,966.0,986.0,422.0,15499.0,16063.0
10,650.0,3500,3.0,0.0,5782.0,2865.0,2330.0,1623.0,82618.0,83325.0,615339.0,2887.0,1912.0,675.0,315.0,53668.0,54028.0,87865.0,1912.0,966.0,911.0,388.0,13569.0,14092.0
10,720.0,3500,3.0,0.0,5782.0,2865.0,2137.0,1518.0,70938.0,71557.0,615339.0,2887.0,1912.0,588.0,268.0,45345.0,45665.0,87865.0,1912.0,966.0,828.0,347.0,11903.0,12384.0
10,790.0,3500,3.0,0.0,5782.0,2865.0,1948.0,1411.0,60737.0,61274.0,615339.0,2887.0,1912.0,513.0,231.0,38306.0,38588.0,87865.0,1912.0,966.0,738.0,302.0,10278.0,10714.0
10,860.0,3500,3.0,0.0,5782.0,2865.0,1797.0,1318.0,52146.0,52625.0,615339.0,2887.0,1912.0,454.0,201.0,32377.0,32630.0,87865.0,1912.0,966.0,668.0,275.0,8996.0,9389.0
10,930.0,3500,3.0,0.0,5782.0,2865.0,1656.0,1240.0,44968.0,45384.0,615339.0,2887.0,1912.0,410.0,176.0,27509.0,27743.0,87865.0,1912.0,966.0,605.0,238.0,7889.0,8256.0
10,1000.0,3500,3.0,0.0,5782.0,2865.0,1499.0,1146.0,38819.0,39172.0,615339.0,2887.0,1912.0,353.0,144.0,23407.0,23616.0,87865.0,1912.0,966.0,535.0,207.0,6936.0,7264.0
10,300.0,3750,3.0,0.0,5782.0,2865.0,3210.0,2006.0,173384.0,174588.0,615339.0,2887.0,1912.0,1191.0,644.0,123490.0,124037.0,87865.0,1912.0,966.0,1228.0,553.0,24126.0,24801.0
10,370.0,3750,3.0,0.0,5782.0,2865.0,3063.0,1944.0,150703.0,151822.0,615339.0,2887.0,1912.0,1090.0,580.0,105357.0,105867.0,87865.0,1912.0,966.0,1186.0,532.0,21892.0,22546.0
10,440.0,3750,3.0,0.0,5782.0,2865.0,2890.0,1882.0,129670.0,130678.0,615339.0,2887.0,1912.0,972.0,497.0,88930.0,89405.0,87865.0,1912.0,966.0,1136.0,504.0,19549.0,20181.0
10,510.0,3750,3.0,0.0,5782.0,2865.0,2710.0,1801.0,111013.0,111922.0,615339.0,2887.0,1912.0,873.0,433.0,74711.0,75151.0,87865.0,1912.0,966.0,1066.0,470.0,17317.0,17913.0
